Date,Ticker,Close,Volume,Return,Volatility,RSI,MA5,MA10,MA_ratio,Volume_Avg20,Volume_Spike,Momentum3,ATR14,DayOfWeek,Month,Surprise_%,Target
2025-02-27,VST,130.00999450683594,16672900.0,-0.12268039432524214,0.07335105388707634,33.52338771779155,141.86399841308594,154.44399871826172,-0.08145347446050233,8609005.0,0.9366814167258586,-0.08931073473380857,12.134751553857532,3,2,-45.45,1
2025-02-27,SJM,109.13999938964844,2511900.0,-0.00018325642900174355,0.020614415310145354,56.12424610788888,110.3480010986328,106.96700057983398,0.03160788374425283,1358580.0,0.848915779711169,-0.016402304522719735,3.2016438478378193,3,2,10.35,1
2025-02-27,MOS,25.09000015258789,4727900.0,-0.005154606039095455,0.014384575685480586,38.39295741908226,25.38400001525879,26.073000144958495,-0.026425809299622682,4817595.0,-0.01861821095380578,-0.009865824723543581,0.8507264397570832,3,2,-21.14,0
2025-02-27,VTRS,9.529999732971191,47469300.0,-0.15213523780853788,0.07145222757429176,24.527957145033255,10.977999877929687,10.934000015258789,0.0040241323037766286,11268065.0,3.212728627319775,-0.16330119001637822,0.4101162815500672,3,2,-5.43,0
2025-02-27,HPQ,33.130001068115234,10360100.0,-0.02069171519514601,0.009178414712002356,45.3112344555416,34.072000122070314,34.09000015258789,-0.0005280149732181938,5880760.0,0.7616940667532768,-0.04441872460811058,0.7060003532395751,3,2,-0.51,0
2025-02-28,AES,11.59000015258789,71508400.0,0.11657032994282823,0.06013682748909891,58.243251587488295,10.894000053405762,10.635000038146973,0.024353550947792568,17888045.0,2.9975525553519122,0.06721920064351061,0.49375191009355224,4,2,57.28,0
2025-03-04,BBY,75.19999694824219,14831600.0,-0.13304128660057868,0.058694828643713316,27.21022098210733,86.1760009765625,88.14899978637695,-0.02238254335949208,3272255.0,3.5325318473040763,-0.1514331458182835,3.126177863377482,1,3,7.52,1
2025-03-04,AZO,3473.659912109375,308200.0,-0.0011789478413509746,0.01118009595940774,59.13505400474243,3456.41796875,3428.0789794921875,0.008266725891481697,107700.0,1.861652739090065,0.008410037244541702,61.2354552297158,1,3,-2.8,1
2025-03-04,CRWD,390.1600036621094,8045100.0,0.01941314363259239,0.03152629726042403,45.65887068478046,387.4700012207031,400.1780029296875,-0.031755872676533015,3698035.0,1.175506721813071,0.02608882201374918,18.889527273889588,1,3,20.99,0
2025-03-04,TGT,117.13999938964844,15623300.0,-0.029976835728259377,0.018503513834597606,29.423235308770046,121.73600006103516,124.49899978637696,-0.022192947172930855,6707920.0,1.3290826366444444,-0.043755107023278006,3.7935223925097183,1,3,6.31,0
2025-03-04,ROST,135.97000122070312,4108800.0,-0.0061398753956622976,0.017755394346413187,35.73146839240934,137.9800018310547,137.7709991455078,0.0015170296132218652,2553340.0,0.6091863989911253,-0.014852941517890184,3.0203293644824827,1,3,8.11,1
2025-03-05,CPB,39.18000030517578,7640500.0,-0.028514789825607956,0.023782000393071025,47.341179120743185,40.14200057983398,40.367000579833984,-0.00557385975594149,3250060.0,1.3508796760675188,-0.02196707533569764,1.1893566735010606,2,3,2.27,1
2025-03-05,BF-B,35.9900016784668,6142800.0,0.10094839982836779,0.04636256028640454,68.35177597332533,33.58000030517578,32.99500007629395,0.01772996598057719,3492060.0,0.75907630453085,0.08698281531335361,1.0803752571333478,2,3,-6.52,0
2025-03-06,COO,90.9800033569336,2924600.0,-0.003832239867557763,0.009753387321312394,47.268508902550764,91.00200042724609,90.46700057983398,0.00591375688353879,1790540.0,0.633362002524378,-0.007310399975892334,2.084779119405465,3,3,0.79,0
2025-03-06,COST,1026.6199951171875,2594600.0,-0.020167029236757283,0.018012322946714752,50.04774034086191,1041.339990234375,1038.6669982910157,0.0025734830775958617,1968875.0,0.3178083931178972,-0.01932462238194821,20.924246696615135,3,3,-2.12,0
2025-03-06,KR,63.779998779296875,12829600.0,0.019990404996039546,0.02004117250627017,51.32407948979589,63.439999389648435,64.03399925231933,-0.009276319917647213,6122220.0,1.0955797080144132,0.014151683865255782,1.4534914269742694,3,3,2.26,1
2025-03-06,HPE,17.959999084472656,25150000.0,-0.049232415840384514,0.0233661026595607,21.77569263082131,18.905999755859376,19.692000007629396,-0.039914698936903026,11885270.0,1.1160646750136936,-0.05622709214738686,0.7202190014736357,3,3,-0.92,0
2025-03-06,AVGO,179.4499969482422,56864100.0,-0.06331561106001748,0.04024636867396626,30.61931667389878,189.06199645996094,198.51799774169922,-0.04763296723374122,26807540.0,1.1211979913113996,-0.04226929804845159,11.084551982310515,3,3,7.5,1
2025-03-10,ORCL,148.7899932861328,21486100.0,-0.041054461366529016,0.04165660189031802,35.55509873538033,154.78399963378905,160.7769989013672,-0.03727522785305071,9743045.0,1.205275660740559,-0.07904186967958804,7.083883563106244,0,3,-1.52,0
2025-03-12,ADBE,438.6000061035156,5515900.0,0.011391418160977773,0.018135179804226034,45.48449999508475,440.3039978027344,441.5259979248047,-0.002767674220348959,3020725.0,0.8260185882528202,-0.02403201588706838,10.635252208690456,2,3,2.18,0
2025-03-13,DG,79.94999694824219,8556000.0,0.06813625354828012,0.06004136734250805,57.77434355842183,79.61599884033203,76.70099868774415,0.03800472226515694,4255120.0,1.010754103292034,-0.03442036230039869,3.488110275139462,3,3,11.64,0
2025-03-13,ULTA,314.4700012207031,2609300.0,-0.04483190861430286,0.021472758687248385,21.730381085689544,339.26600341796876,346.1630004882812,-0.019924131292437086,1136390.0,1.2961307297670692,-0.11286957945611253,13.051190803174268,3,3,18.85,1
2025-03-13,CCI,95.08999633789062,3287400.0,-0.0020989041422512233,0.01899728696845714,55.22517674093937,96.85199890136718,95.8239990234375,0.010728000171212226,2935940.0,0.11970953084872304,-0.034815270219735406,2.4390424365400105,3,3,-0.42,1
2025-03-19,WSM,166.27000427246094,7371000.0,-0.03488503917703867,0.03998329936588786,33.70737965919564,169.2240020751953,175.2,-0.03410957719637375,2068960.0,2.5626595004253345,-0.007343258074860026,9.296404442647116,2,3,11.47,0
2025-03-19,GIS,59.20000076293945,9743300.0,-0.020516179549043945,0.015981697281022268,44.4345634077742,59.997999572753905,61.4370002746582,-0.02342237894869781,5915220.0,0.6471576712277818,-0.006044335158679193,1.9285551944735082,2,3,4.39,0
2025-03-20,FDS,430.92999267578125,587500.0,-0.01703923659831741,0.01419714882698212,35.00718515403955,437.1299987792969,435.7830017089844,0.0030909812109010115,283470.0,1.072529720958126,-0.019833961882770423,10.285349868950265,3,3,2.85,1
2025-03-20,NKE,71.86000061035156,25202300.0,-0.015481535641733046,0.01773767349028776,38.93004806448594,72.70399932861328,73.88999938964844,-0.016050887411447334,13325155.0,0.891332596131152,-0.02496603004180331,2.111955177324791,3,3,85.38,0
2025-03-20,DRI,199.00999450683594,3178800.0,0.057719909448025186,0.02389764227659843,58.529611820461504,189.76400146484374,189.93500213623048,-0.0009003115248030769,1372720.0,1.315694387784836,0.06082083172760888,5.640060861594246,3,3,0.4,1
2025-03-20,LEN,120.06999969482422,3523600.0,-0.001911914805477033,0.009086309041364383,45.362151039245965,119.18600006103516,120.30400085449219,-0.009293130615076195,2789060.0,0.26336471786193205,0.009330872721034167,3.5059668816222276,3,3,12.98,0
2025-03-20,FDX,246.2100067138672,3180100.0,-0.003682374641067687,0.005974908083664126,41.577604952349745,245.3260009765625,245.45099945068358,-0.0005092603998387846,1780130.0,0.7864425631835876,0.003709758054578405,6.027945537869825,3,3,-0.66,0
2025-03-20,JBL,143.8300018310547,2631500.0,0.03118731170606681,0.023683688935354733,47.274113549158734,138.64199829101562,136.3559997558594,0.016764928123802703,1480340.0,0.7776321655835821,0.03960965295107277,5.086247271268988,3,3,6.18,1
2025-03-20,ACN,300.9100036621094,10699500.0,-0.07261071122124585,0.036438145374420305,19.939769119333974,318.79600219726564,324.06499938964845,-0.01625907519265135,3746335.0,1.8559912554536635,-0.07614131725642548,9.572294996513266,3,3,0.15,1
2025-03-20,MU,103.0,29204400.0,0.009210292611133708,0.02856370240971432,58.2840787815767,102.13600006103516,97.02900009155273,0.05263374830889389,20361430.0,0.43430004670595346,-0.0010668277538592452,4.94079649786463,3,3,9.59,0
2025-03-21,CCL,20.940000534057617,59554700.0,-0.012264161298350174,0.037106050785808344,42.668741731919255,20.84000015258789,20.092000198364257,0.037228745114412654,29378800.0,1.027131809331899,0.04075545032906969,1.1373914211419454,4,3,550.0,1
2025-03-25,MKC,80.2300033569336,6273400.0,-0.001369093676509836,0.004383083979357233,48.41075820249197,80.55599822998047,80.85500030517578,-0.0036980035132863076,2643725.0,1.3729396968292846,-0.005823960459503175,2.113901368321775,1,3,-6.66,1
2025-03-26,PAYX,150.19000244140625,4429800.0,0.04204535733916703,0.02425535125615813,55.12517954752869,145.4800018310547,145.89100189208983,-0.0028171721059201404,2545735.0,0.7400868511451506,0.05013283425223558,3.4275150142860986,2,3,0.7,1
2025-03-26,CTAS,204.7100067138672,3687300.0,0.05815155385908288,0.03054238837464159,58.095408621535924,195.67400512695312,194.67400207519532,0.005136808413542138,1886315.0,0.9547636529423771,0.07082705798299993,5.161291225199605,2,3,7.03,1
2025-03-26,DLTR,69.20999908447266,17791000.0,0.03083109493062297,0.03286884178079659,51.45905018172385,67.48599853515626,66.30599975585938,0.01779625951862074,4468905.0,2.9810647127204537,0.0368539188685042,3.5166059122065465,2,3,-3.86,1
2025-03-27,LULU,341.5299987792969,4470400.0,0.011071938600213604,0.01678330600160739,48.962430374809124,334.85,328.9460021972656,0.017948227865052013,1823245.0,1.4518920934926465,0.019614304668681193,12.6359071399225,3,3,4.97,0
2025-04-03,CAG,26.780000686645508,11473400.0,0.015163060599099776,0.008767787988622463,58.34719311308466,26.595999908447265,26.211999893188477,0.014649779369126925,7019635.0,0.6344724476415085,0.004124507312969206,0.7179410593872522,3,4,-3.34,0
2025-04-03,LW,59.56999969482422,10401400.0,0.10009229946845033,0.04539167377856707,68.92786220201396,54.86800003051758,54.197000122070314,0.012380757365461958,2948650.0,2.5275125905075204,0.11763603278635726,2.0700660186812514,3,4,26.57,0
2025-04-09,DAL,44.27000045776367,41445600.0,0.23383498160216631,0.13089859034518164,45.664356053130476,38.68000030517578,41.27799987792969,-0.06293908572210138,15744985.0,1.6323048259493418,0.1884563881278838,3.376699761670509,2,4,20.4,0
2025-04-09,STZ,183.39999389648438,4524000.0,0.07276548136452621,0.04254561626754937,54.61223970059448,176.46000061035156,180.14100036621093,-0.02043399197504303,2439025.0,0.854839536290116,0.05487169707029671,6.529179663561324,2,4,15.45,1
2025-04-11,BK,77.66999816894531,6804400.0,0.013836281818936813,0.04224038903918185,42.57076905701282,76.24399871826172,78.62999954223633,-0.030344662824180246,4612415.0,0.47523585800497137,0.056734668965242374,3.5860648575578176,4,4,4.63,0
2025-04-11,MS,108.12000274658203,10573200.0,0.014449248349314825,0.058829657361459675,42.531060332314475,105.5259994506836,108.70699920654297,-0.029262142999785024,9993370.0,0.05802146823343879,0.077858691836038,6.630202668289612,4,4,17.92,1
2025-04-11,WFC,62.5099983215332,33867000.0,-0.009507245809152187,0.04287934489073863,35.51786063140969,63.24000015258789,65.82099990844726,-0.039212405758790925,20122195.0,0.6830668821169859,0.006926489655214807,3.529519871189797,4,4,7.34,1
2025-04-11,FAST,40.31999969482422,15123600.0,0.06399259025642068,0.04819665375055847,61.03096773771694,37.626000213623044,38.093000411987305,-0.012259475318654678,8769950.0,0.7244796150491166,0.13258430963513268,1.4094642951541243,4,4,0.06,1
2025-04-11,JPM,236.1999969482422,20284500.0,0.04002464142248918,0.04074986786580615,48.97829007759941,225.79199829101563,230.27100067138673,-0.019451004978099484,14428830.0,0.4058312420341774,0.08913174835739524,10.979440275138801,4,4,6.42,0
2025-04-11,BLK,878.780029296875,963000.0,0.023288850832238195,0.053202083549502774,43.39971018976231,853.5720092773438,883.0530090332031,-0.03338531147539614,1212790.0,-0.20596310985413802,0.07730601291935302,41.85661593611821,4,4,11.43,1
2025-04-14,MTB,158.5,1841600.0,0.00348213398154118,0.04771066303442076,36.49010064344438,159.78800048828126,163.30500030517578,-0.021536387803938295,1712565.0,0.07534604525959598,-0.056884432330547186,7.875660079087668,0,4,-2.35,1
2025-04-14,GS,503.9800109863281,4392600.0,0.01929457264342682,0.0626512670512232,42.34754844596951,493.4619995117188,502.64100036621096,-0.018261544219044246,3670985.0,0.19657258201817762,-0.024938542094974703,29.34949461155003,0,4,14.33,1
2025-04-15,OMC,76.83000183105469,3296300.0,0.0037888804815588983,0.0438279101112547,46.80171813155527,75.89400024414063,74.87799987792968,0.013568743394151594,4018840.0,-0.17978819758935416,0.03852390301161002,2.8759336044798287,1,4,5.03,0
2025-04-15,JBHT,135.11000061035156,1446200.0,-0.01966337664960327,0.056859626534383395,39.995700428028414,136.36000061035156,136.70000152587892,-0.0024872049139149643,1419700.0,0.018665915334225458,0.005731757432270834,6.918773483919142,1,4,1.54,0
2025-04-15,UAL,67.0,13050200.0,0.019942114627903074,0.1366201466730073,44.96753317979632,66.3740005493164,63.60600051879883,0.04351790724052029,11589565.0,0.1260301831863404,0.06772908366533859,6.1394402310796865,1,4,20.2,0
2025-04-15,IBKR,43.35749816894531,10005600.0,0.002543425450290293,0.07574485590506375,50.691234469387,42.64000015258789,40.59949989318848,0.05025924616725996,10342940.0,-0.03261548457208496,0.05550480952283654,2.6510362688075797,1,4,-2.23,0
2025-04-15,PNC,155.38999938964844,3621100.0,0.0004506313554544228,0.04351155326127905,36.95083392671466,155.01800231933595,156.90599975585937,-0.012032665669006182,3461750.0,0.04603163140030331,0.02122762651026,7.139890227489523,1,4,3.8,0
2025-04-15,JNJ,153.6199951171875,10847700.0,-0.004794023647564316,0.014939548877152554,44.27856456253863,151.8739990234375,152.84100036621095,-0.006326845155792515,11794160.0,-0.08024819062993893,0.03315618128208708,4.4190643672844825,1,4,7.02,1
2025-04-15,BAC,37.9900016784668,84677800.0,0.03599682507318347,0.03594845652056113,44.03240935996239,36.72200012207031,36.76800003051758,-0.0012510854114742287,63558530.0,0.33228065532667284,0.059693257892061036,1.892925708483104,1,4,9.92,0
2025-04-15,C,64.33000183105469,24738400.0,0.01755774420940792,0.04772135267740685,43.244374518260464,62.98600082397461,62.5490005493164,0.006986526896039624,22863675.0,0.081995785891813,0.04448776865852411,3.638584739154559,1,4,5.96,0
2025-04-16,KMI,26.950000762939453,11724200.0,-0.009919124071490093,0.018406703978320074,49.16306469602343,26.645999908447266,26.306999969482423,0.01288630172038241,14681200.0,-0.2014140533471378,0.01813379153896655,0.9986077069868843,2,4,-3.13,1
2025-04-16,PLD,100.29000091552734,7334600.0,0.0183793409514168,0.022674181282254523,42.46416940757774,97.63800201416015,97.0510009765625,0.006048376953261991,7218905.0,0.016026668864599358,0.04219055821430784,4.377815327806077,2,4,4.3,1
2025-04-16,ABT,129.6999969482422,13483200.0,0.027570873822557518,0.020550676881531334,52.57274179405495,127.05199890136718,126.71800003051757,0.002635765011830715,8018380.0,0.6815366695018195,0.022225723170468115,3.9632700777692014,2,4,1.74,1
2025-04-16,CSX,27.350000381469727,25311500.0,-0.019713234572779514,0.01679711261329585,37.43608796136849,27.870000076293945,27.698999977111818,0.006173511654696151,18088280.0,0.39933150083921753,-0.02356300756940255,0.9219835151560287,2,4,-7.96,1
2025-04-16,PGR,275.1300048828125,3069000.0,-0.0035492395086770268,0.009261598413182347,51.356130665199196,275.7239990234375,270.9020004272461,0.017799789549676648,4194110.0,-0.2682595353960674,-0.0018502747733324387,9.178430438431686,2,4,-3.12,0
2025-04-16,CFG,35.459999084472656,8753900.0,-0.01772851569806111,0.037367710239508016,38.20435216403153,35.35199966430664,35.39600028991699,-0.001243095978357922,6556920.0,0.33506280387743015,0.01838022387299354,2.0190823038548866,2,4,2.74,0
2025-04-16,TRV,252.47999572753906,2258100.0,0.011295329744712701,0.013853169309572902,50.191631004373384,248.65599975585937,246.71000061035156,0.007887800010917712,1648620.0,0.36969101430287155,0.029984052128748218,7.624773327990117,2,4,145.09,1
2025-04-16,USB,37.81999969482422,17381600.0,-0.0209681944316481,0.029023431036090983,38.12433655720308,37.95200042724609,37.78800048828125,0.004340000445794967,16531485.0,0.051423994880072765,-0.0010565482008050298,1.7805201300241182,2,4,5.33,1
2025-04-17,RF,19.309999465942383,18651900.0,0.007303045857655732,0.011177436796639063,39.56540968422752,19.229999923706053,19.082999992370606,0.007703187726993521,12716405.0,0.46675888350520456,0.0020757139194875762,1.0693861065442412,3,4,0.85,0
2025-04-17,MMC,220.07000732421875,4377600.0,-0.04863392548761236,0.0284545035002782,37.086574773176864,230.8820037841797,228.73300170898438,0.009395242746516708,2771710.0,0.5793860108019959,-0.0726866655470545,7.067972471863641,3,4,1.36,0
2025-04-17,SNA,305.44000244140625,1850700.0,-0.0799999926463667,0.04465386427865675,37.12730161720855,329.5140075683594,323.4960021972656,0.018603028569806,577225.0,2.2062020875741695,-0.0933539459157049,12.949469600283312,3,4,-6.29,0
2025-04-17,TFC,35.900001525878906,15140800.0,-0.002777735392252567,0.014117316867586282,37.11638981627949,35.992000579833984,35.844000244140624,0.004129012796710851,14031640.0,0.0790470679122326,-0.007739048560948203,1.7288484348649324,3,4,0.03,0
2025-04-17,UNH,454.1099853515625,29120200.0,-0.22379665936207493,0.09895121945580929,31.875253062674403,561.8539916992188,558.5,0.006005356668252082,7055715.0,3.1271791731950627,-0.22646750376440306,26.620462277548135,3,4,-1.2,0
2025-04-17,AXP,251.30999755859375,3907500.0,-0.006365651676448758,0.015939821268642112,44.11373114158054,253.71999816894532,247.7199966430664,0.02422090104628971,4379190.0,-0.10771170010892428,-0.015937063381631478,12.25086180198441,3,4,5.13,0
2025-04-17,KEY,14.270000457763672,19001500.0,0.014214695613179451,0.014382898932399,42.50368615995719,14.076000022888184,13.885000038146973,0.013755850501726119,20435305.0,-0.07016313189355383,0.014935990887594786,0.7812559774299891,3,4,4.12,0
2025-04-17,BX,130.38999938964844,4577000.0,0.007806418833812501,0.023152436940856985,43.31202178884662,130.19199981689454,128.5529998779297,0.01274960475851361,7103175.0,-0.35564025946143807,-0.0006131818065928663,8.006135290803782,3,4,3.67,0
2025-04-17,HBAN,13.670000076293945,31069000.0,0.030143150318902245,0.01627894727178103,45.25679010135372,13.276000022888184,13.07800006866455,0.015139926073104215,26348845.0,0.1791408693625849,0.039543762193796184,0.693903683436556,3,4,8.86,0
2025-04-17,FITB,34.150001525878906,11341300.0,-0.007267441538103658,0.016484336734882202,36.40215457705634,34.412000274658205,34.295000076293945,0.0034115818079596405,6579200.0,0.7238114056420233,-0.013005692719286088,1.6706592296410334,3,4,1.08,0
2025-04-17,STT,81.26000213623047,5521900.0,0.020469734258876215,0.016923842358926723,42.41039848074461,80.52200164794922,79.18100128173828,0.016935885433419395,2564300.0,1.1533751901103617,0.004325775037444579,3.96931901574264,3,4,1.97,0
2025-04-17,SCHW,76.1500015258789,19271600.0,0.005944578543964685,0.022318448938924658,49.81420522011665,76.58399963378906,74.10499954223633,0.03345253500932577,13198470.0,0.46013894034687364,-0.010010357012427473,3.1914226012724947,3,4,3.24,0
2025-04-17,DHI,121.25,6395700.0,0.03156371495299659,0.020339115584496914,45.639834126331046,119.87999877929687,120.22099990844727,-0.0028364522788039137,4172930.0,0.5326640993258933,0.001900540103400905,5.456145520593912,3,4,-2.01,0
2025-04-17,NFLX,973.030029296875,8893700.0,0.011854896744254217,0.023869638261679357,56.117065167978716,952.1020141601563,922.1240051269531,0.0325097371573968,5256425.0,0.6919674493595933,0.04483076914203954,43.167777551567426,3,4,15.76,1
2025-04-21,WRB,67.33000183105469,1834800.0,-0.021366295864801765,0.014155995678624252,53.02630369739952,68.45599975585938,67.43699951171875,0.015110403065361044,2544980.0,-0.27905130885115015,-0.01506727282183351,2.0846370772525042,0,4,2.64,1
2025-04-22,NOC,464.0799865722656,4788400.0,-0.126569228830538,0.05719817257434081,35.97028464923579,520.5340026855469,519.2840026855469,0.0024071606164168813,1298595.0,2.6873698112190483,-0.13661145254834917,20.048114127360343,1,4,-3.07,1
2025-04-22,GE,189.17999267578125,13041000.0,0.06072321952139337,0.03274782648920677,50.088105126386765,183.48799743652344,182.32599792480468,0.006373197047839563,8243415.0,0.5819899883725375,0.03688679550621332,8.281215428072622,1,4,17.09,1
2025-04-22,NTRS,89.36000061035156,2609800.0,0.0297303741339785,0.020837305590225796,42.42775771494507,88.22799987792969,88.48999938964843,-0.0029607810320472217,1640765.0,0.5905995069373127,0.022074806112765577,3.9146968892864966,1,4,2.61,1
2025-04-22,EQT,48.56999969482422,6595500.0,0.01866609446208045,0.034105536234435935,44.45276041830358,49.763999938964844,49.45900039672851,0.006166714648290883,9006755.0,-0.2677162862762449,-0.044837735451599414,2.4804522985221475,1,4,15.87,1
2025-04-22,DGX,172.83999633789062,2424200.0,0.06783637517691221,0.03486374333663097,59.196534750001234,166.03999938964844,164.99000091552733,0.006364012778317996,1571625.0,0.542479917283067,0.05089070988669708,5.451835648263016,1,4,2.72,1
2025-04-22,MSCI,538.47998046875,818200.0,0.009372422926923418,0.018551321298569023,46.19372388475021,543.59599609375,539.5000030517579,0.007592202073813947,625830.0,0.3073837943211415,-0.007519937164927382,20.686680290406297,1,4,2.18,0
2025-04-22,MMM,136.3300018310547,7943800.0,0.08121187874193714,0.04711980126527524,47.35323021624736,131.6700012207031,132.8760009765625,-0.009076129225713991,5014985.0,0.5840127138964524,0.04499459462747013,6.104524679535131,1,4,6.47,0
2025-04-22,MCO,429.8699951171875,1095600.0,0.04009196180407115,0.026435371744166953,45.55449717130136,425.7539916992188,425.3189971923828,0.0010227488301897125,1099125.0,-0.003207096554077138,0.009819334848853112,18.050882807520537,1,4,8.39,1
2025-04-22,SYF,48.560001373291016,7499500.0,0.028160106795370732,0.02051944108156423,45.558086286760364,47.5859992980957,47.19599990844726,0.008263399237328883,5729130.0,0.30901201404052614,0.03849450633810014,2.969637440346701,1,4,12.99,1
2025-04-22,KMB,137.9199981689453,3834600.0,-0.015349532682587985,0.016612933794485505,46.94242810734311,140.3940002441406,139.0209991455078,0.009876213716430993,2134080.0,0.7968398560503824,-0.012741580659850316,3.854940297012479,1,4,2.28,0
2025-04-22,LMT,462.0799865722656,2878000.0,0.008181877926088266,0.017410605573556694,52.16528871003312,466.2299865722656,465.06899108886716,0.002496394095594656,1765375.0,0.6302485307654182,-0.03144126859684959,15.996077623534173,1,4,14.91,1
2025-04-22,VZ,43.189998626708984,37633800.0,0.0060563316954334034,0.01616623939920765,47.24776463178979,43.65,43.42599945068359,0.005158212871319012,27458430.0,0.37057362711560704,-0.009630863970749082,1.293417022739384,1,4,3.69,0
2025-04-22,COF,170.1999969482422,6890700.0,0.030515822077867183,0.019244981320534836,50.61166503649377,164.34599914550782,163.46400146484376,0.005395669216220256,5875815.0,0.17272242233630575,0.06335124043680218,9.623292979242947,1,4,9.53,1
2025-04-22,DHR,192.07000732421875,6687700.0,0.03844074584918622,0.023684704253849102,46.846360998618316,188.88800354003905,187.34300079345704,0.008246920034580718,4664950.0,0.43360593361129274,0.007395382539739259,8.521346646703302,1,4,14.43,1
2025-04-22,ISRG,478.739990234375,3114400.0,0.0222497069251677,0.01942015168027833,44.83702581085264,479.8819946289062,485.3239990234375,-0.011213136802386892,2648425.0,0.17594419324692967,-0.005401599956988523,23.617930654485292,1,4,5.11,1
2025-04-22,IVZ,13.489999771118164,12076700.0,0.08266450480078569,0.04615871095211933,45.1787694606249,12.894000053405762,12.869999980926513,0.0018648074992086983,7297730.0,0.6548570582907287,0.06724678834715636,0.7963674903824398,1,4,14.69,1
2025-04-22,RTX,113.75,17094400.0,-0.09808121215662813,0.04235323105181694,30.55111439849871,125.33000030517579,126.00099868774414,-0.0053253417794824065,6068530.0,1.816893053177623,-0.11992263056092844,4.480749946087834,1,4,8.5,1
2025-04-22,PKG,186.4199981689453,1387200.0,0.023891858459589077,0.01899604448480998,43.898215699483174,186.22600402832032,186.1580017089844,0.0003652935609086416,940310.0,0.47525815954312933,-0.0017136516804401314,6.615270943186518,1,4,4.66,0
2025-04-22,TSLA,237.97000122070312,120858500.0,0.04602198338770602,0.04276463128461597,43.74607933787726,240.5,245.36200103759765,-0.019815623515609615,144018050.0,-0.16081005124010495,-0.014820955437071959,21.201240655519392,1,4,-30.98,1
2025-04-22,STLD,117.38999938964844,1655200.0,0.033817668293151026,0.02696465004449558,46.24120421567944,116.93600006103516,117.42100067138672,-0.004130441808351426,1774115.0,-0.06702778568469347,0.0015357077602744518,5.643474862571691,1,4,4.12,1
2025-04-22,HAL,20.700000762939453,29370100.0,-0.055656902787783236,0.04010015969365215,39.26010864972283,21.566000366210936,21.175000190734863,0.018465179313063462,14129690.0,1.078608943295996,-0.034064373860975605,1.289431261148563,1,4,-0.39,0
2025-04-22,PNR,86.23999786376953,3661600.0,0.09219856716954378,0.04696302243065036,53.0139792326434,81.71799926757812,81.4609992980957,0.003154883584744139,2006260.0,0.8250874761994955,0.06838449652613021,3.693905102941584,1,4,11.7,1
2025-04-22,CB,290.4200134277344,1635000.0,0.038029933143401085,0.022370279242679498,53.294400728197516,285.1320007324219,283.93199768066404,0.004226374841723501,1899955.0,-0.13945330284138313,0.01876734123569479,8.342909547116134,1,4,15.71,0
2025-04-22,NVR,7166.919921875,33500.0,0.004637064869627228,0.015859662528379104,48.9162746440176,7148.20185546875,7100.5208984375,0.006715135088433133,24850.0,0.3480885311871227,0.01730446944798314,269.6586508004073,1,4,-10.6,0
2025-04-22,ELV,415.8999938964844,1890500.0,0.02264622046224285,0.023978916127592873,44.465018519075365,423.9859985351562,430.38599853515626,-0.014870372228145912,1925035.0,-0.017939933559649512,-0.043995987202315234,16.028321150942727,1,4,5.16,1
2025-04-22,BKR,38.36000061035156,10034600.0,0.014814851444281851,0.01931166767613436,43.453482869076076,38.27200012207031,37.751000213623044,0.013800956411725851,9315860.0,0.0771522972650942,0.006031983629516846,1.8871170744173806,1,4,6.93,0
2025-04-22,GPC,114.94999694824219,2671800.0,0.027991390287607443,0.022815116710990374,47.59241129308304,113.46999816894531,113.16399993896485,0.0027040245143818975,1763640.0,0.5149350207525345,0.024783799809907858,4.027191227544884,1,4,4.29,1
2025-04-22,EFX,245.0800018310547,1994900.0,0.13837154291388387,0.06861318340586077,58.16646385026175,225.28999938964844,221.86800079345704,0.015423578812417515,1293195.0,0.5426134496344326,0.11765780370021472,11.081058080826123,1,4,9.01,1
2025-04-22,PHM,100.88999938964844,3688900.0,0.08355706936202001,0.043636102689294014,52.60887067037583,95.31999969482422,94.94399948120117,0.0039602314593614185,2302440.0,0.6021698719619186,0.08647424861638142,4.577141451125582,1,4,6.16,1
2025-04-23,LRCX,66.7300033569336,18214700.0,0.05119728793531064,0.038932790391685373,46.09023934736547,64.3,66.28200073242188,-0.029902548361856907,15361345.0,0.1857490343456254,0.04658100868232529,4.103976029081505,2,4,3.44,1
2025-04-23,NEM,53.150001525878906,21001600.0,-0.02548587030281313,0.019634187456044477,60.478499551484575,54.78600082397461,53.79600067138672,0.018402857837617193,16616820.0,0.26387600034182235,-0.035039946278426326,2.219175291721702,2,4,39.6,1
2025-04-23,GEV,336.0899963378906,5443600.0,0.030729563555683903,0.030784787352301397,55.7589142497826,325.38999633789064,323.59999694824216,0.0055315185615862905,4307075.0,0.26387397479728114,0.03875756148365528,22.853208806640186,2,4,102.99,1
2025-04-23,TYL,569.27001953125,371800.0,0.009630378151874508,0.017201689626912587,49.68236998199249,565.6260131835937,566.9480041503906,-0.0023317675644312086,286980.0,0.29556066624851907,-0.0016309937844118938,18.47616598435585,2,4,8.98,0
2025-04-23,TMO,431.6400146484375,3492200.0,-0.007107851447568425,0.020099589149265577,37.24959641007709,430.50200805664065,436.1980010986328,-0.013058274058216468,2810470.0,0.24256796905855604,0.00968424479166674,18.835499286144973,2,4,0.93,0
